,TP9,AF7,AF8,TP10,Right AUX,timestamps
13741,318.359375,20.019531,22.949219,763.671875,300.292969,58.037450
13742,616.210938,23.925781,27.832031,-937.988281,753.906250,58.041356
13743,106.445312,33.691406,36.132812,-34.667969,212.402344,58.045263
13744,-502.441406,40.527344,32.714844,-1000.000000,-575.683594,58.049169
13745,-370.117188,36.621094,26.367188,-598.632812,-575.195312,58.053075
13746,242.675781,30.761719,21.484375,608.398438,161.132812,58.056981
13747,625.488281,27.832031,19.531250,-876.464844,744.140625,58.060888
13748,175.292969,26.855469,29.296875,121.582031,281.250000,58.064794
13749,-461.425781,25.878906,31.738281,-1000.000000,-524.902344,58.068700
13750,-430.664062,21.484375,21.484375,-736.816406,-581.054688,58.072606
13751,149.902344,21.484375,17.089844,447.265625,103.515625,58.076513
13752,624.023438,23.925781,21.972656,-846.191406,717.285156,58.122438
13753,254.394531,29.296875,32.226562,265.625000,368.164062,58.126345
13754,-401.367188,37.109375,38.574219,-973.632812,-443.847656,58.130251
13755,-483.886719,38.085938,35.156250,-866.210938,-652.343750,58.134157
13756,62.011719,23.925781,24.902344,291.015625,-11.230469,58.138063
13757,606.445312,14.160156,19.042969,-838.378906,689.453125,58.141970
13758,319.335938,25.390625,30.761719,414.062500,476.074219,58.145876
13759,-334.960938,34.667969,35.644531,-847.167969,-337.890625,58.149782
13760,-519.531250,36.132812,29.785156,-969.726562,-709.960938,58.153688
13761,-17.089844,36.621094,28.320312,138.671875,-147.460938,58.157595
13762,583.007812,32.714844,22.949219,-852.050781,613.769531,58.161501
13763,393.554688,32.714844,28.808594,550.781250,549.804688,58.165407
13764,-253.417969,29.785156,35.156250,-702.636719,-206.542969,58.192780
13765,-551.269531,23.437500,29.296875,-1000.000000,-685.546875,58.196686
13766,-113.769531,20.507812,21.484375,-27.832031,-145.996094,58.200593
13767,530.761719,15.625000,18.554688,-894.531250,672.851562,58.204499
13768,458.496094,22.949219,28.808594,687.011719,659.667969,58.208405
13769,-164.062500,35.644531,37.109375,-543.457031,-96.191406,58.212311
13770,-541.503906,35.156250,32.714844,-1000.000000,-692.871094,58.216218
13771,-152.343750,47.363281,16.601562,-159.667969,-318.359375,58.220124
13772,528.808594,59.082031,6.835938,-968.261719,518.554688,58.224030
13773,563.476562,42.480469,27.343750,838.867188,683.105469,58.227936
13774,-74.218750,33.691406,49.804688,-365.234375,-27.343750,58.231843
13775,-552.734375,34.667969,42.480469,-1000.000000,-664.550781,58.235749
13776,-238.769531,32.714844,31.738281,-302.246094,-400.390625,58.243978
13777,409.667969,22.949219,29.785156,917.968750,378.906250,58.247884
13778,563.476562,20.019531,35.156250,956.542969,736.816406,58.251790
13779,0.976562,32.226562,44.921875,-208.984375,96.191406,58.255696
13780,-537.597656,23.925781,46.386719,-1000.000000,-693.359375,58.259603
13781,-319.824219,9.765625,40.039062,-432.617188,-556.152344,58.263509
13782,305.664062,6.835938,34.179688,781.250000,238.769531,58.267415
13783,584.960938,0.488281,36.132812,-949.707031,747.070312,58.271321
13784,72.753906,3.417969,43.457031,-55.175781,188.964844,58.275228
13785,-522.949219,15.136719,41.992188,-1000.000000,-613.769531,58.279134
13786,-375.976562,15.625000,33.203125,-583.496094,-541.503906,58.283040
13787,232.910156,12.207031,28.808594,618.652344,224.609375,58.286946
13788,610.351562,12.207031,32.714844,-881.835938,784.667969,58.267256
13789,166.015625,12.207031,39.550781,110.351562,361.816406,58.271162
13790,-470.214844,10.742188,40.527344,-1000.000000,-453.125000,58.275068
13791,-441.894531,2.929688,29.785156,-722.167969,-552.734375,58.278974
13792,150.390625,7.812500,25.878906,463.867188,136.718750,58.282881
13793,625.488281,18.066406,30.273438,-848.632812,735.351562,58.286787
13794,238.769531,9.277344,31.738281,248.535156,377.441406,58.290693
13795,-419.921875,2.441406,32.714844,-985.839844,-437.988281,58.294599
13796,-492.675781,-3.417969,28.808594,-854.980469,-659.179688,58.298506
13797,53.710938,-5.371094,24.414062,303.710938,-1.953125,58.302412
13798,597.167969,4.394531,23.925781,-839.355469,696.777344,58.306318
13799,317.382812,23.437500,39.062500,399.902344,453.125000,58.310224
13800,-336.914062,27.343750,47.363281,-861.328125,-341.308594,58.342931
13801,-520.996094,12.207031,46.386719,-950.683594,-690.917969,58.346838
13802,-11.718750,17.578125,44.921875,167.968750,-126.464844,58.350744
13803,585.937500,19.531250,34.667969,-851.562500,650.878906,58.354650
13804,386.230469,16.113281,35.156250,544.433594,574.707031,58.358556
13805,-252.929688,26.367188,43.457031,-711.914062,-197.265625,58.362463
13806,-538.085938,24.414062,41.015625,-1000.000000,-692.382812,58.366369
13807,-101.562500,10.253906,28.320312,12.695312,-200.195312,58.370275
13808,528.808594,3.906250,23.437500,-889.648438,614.746094,58.374181
13809,438.476562,7.812500,36.132812,685.546875,616.210938,58.378088
13810,-180.664062,8.789062,45.898438,-547.851562,-145.996094,58.381994
13811,-555.175781,11.230469,44.433594,-1000.000000,-687.500000,58.385900
13812,-176.269531,14.648438,41.015625,-129.882812,-276.855469,58.371330
13813,478.027344,6.835938,32.226562,-957.519531,504.882812,58.375236
13814,500.488281,4.882812,33.203125,814.941406,663.574219,58.379143
13815,-97.656250,15.625000,40.527344,-391.113281,0.976562,58.383049
13816,-553.710938,18.554688,36.621094,-1000.000000,-674.316406,58.386955
13817,-248.046875,10.253906,26.855469,-286.132812,-393.554688,58.390861
13818,403.808594,15.625000,24.902344,929.199219,408.203125,58.394768
13819,563.476562,25.390625,33.691406,948.242188,704.589844,58.398674
13820,-1.953125,18.066406,40.527344,-221.191406,69.335938,58.402580
13821,-532.714844,8.789062,33.691406,-1000.000000,-666.015625,58.406486
13822,-294.433594,14.160156,25.878906,-419.921875,-455.078125,58.410393
13823,330.078125,15.136719,19.531250,801.269531,335.449219,58.414299
13824,591.308594,11.230469,18.554688,-957.031250,774.902344,58.427781
13825,83.496094,25.878906,33.691406,-66.406250,243.164062,58.431688
13826,-501.464844,39.550781,38.574219,-1000.000000,-567.871094,58.435594
13827,-358.398438,28.808594,24.414062,-565.917969,-528.320312,58.439500
13828,253.906250,16.113281,18.066406,639.160156,229.003906,58.443406
13829,627.929688,17.089844,24.414062,-885.742188,787.597656,58.447313
13830,178.222656,20.019531,35.156250,98.144531,326.660156,58.451219
13831,-458.984375,19.042969,37.597656,-1000.000000,-496.582031,58.455125
13832,-416.015625,21.972656,28.320312,-708.496094,-594.726562,58.459031
13833,167.480469,21.484375,20.507812,481.445312,133.789062,58.462938
13834,623.535156,16.601562,23.925781,-847.167969,764.648438,58.466844
13835,246.582031,16.601562,36.621094,242.675781,380.859375,58.470750
13836,-410.156250,13.671875,40.039062,-995.117188,-419.433594,58.463923
13837,-469.726562,10.742188,36.132812,-833.496094,-632.812500,58.467829
13838,90.820312,15.625000,31.250000,330.566406,21.972656,58.471736
13839,625.976562,20.996094,24.414062,-836.914062,720.214844,58.475642
13840,326.660156,20.507812,30.761719,394.531250,459.960938,58.479548
13841,-334.472656,21.484375,41.015625,-872.558594,-358.398438,58.483454
13842,-513.183594,17.089844,37.109375,-941.406250,-684.570312,58.487361
13843,-7.812500,16.113281,25.390625,181.152344,-68.359375,58.491267
13844,585.449219,23.437500,19.531250,-847.167969,701.171875,58.495173
13845,378.417969,20.996094,30.273438,519.531250,556.640625,58.499079
13846,-262.695312,23.925781,41.015625,-742.187500,-267.089844,58.502986
13847,-533.691406,22.949219,33.203125,-1000.000000,-686.523438,58.506892
13848,-78.125000,18.554688,22.949219,24.414062,-166.503906,58.561055
13849,559.570312,25.390625,24.902344,-882.324219,617.675781,58.564961
13850,450.195312,28.808594,32.714844,661.621094,626.953125,58.568868
13851,-177.734375,32.226562,35.156250,-579.589844,-135.253906,58.572774
13852,-538.085938,34.667969,34.667969,-1000.000000,-703.125000,58.576680
13853,-159.179688,36.132812,27.832031,-123.046875,-293.457031,58.580586
13854,489.746094,36.621094,18.066406,-950.683594,553.222656,58.584493
13855,514.648438,25.878906,21.972656,801.269531,720.214844,58.588399
13856,-84.960938,23.437500,31.250000,-409.667969,13.183594,58.592305
13857,-541.992188,32.226562,28.320312,-1000.000000,-654.296875,58.596211
13858,-221.191406,34.179688,24.414062,-271.972656,-370.605469,58.600118
13859,433.593750,37.109375,22.460938,946.777344,432.617188,58.604024
13860,570.312500,36.621094,22.949219,923.828125,685.546875,58.592088
13861,-1.464844,34.667969,32.226562,-252.441406,54.199219,58.595994
13862,-528.320312,28.320312,31.738281,-1000.000000,-661.621094,58.599901
13863,-283.203125,23.925781,24.902344,-414.550781,-489.257812,58.603807
13864,354.492188,28.808594,22.949219,810.546875,308.105469,58.607713
13865,604.980469,31.250000,32.714844,-969.726562,722.656250,58.611619
13866,81.542969,34.179688,41.015625,-88.867188,113.769531,58.615526
13867,-499.023438,39.062500,38.085938,-1000.000000,-633.789062,58.619432
13868,-340.332031,35.644531,32.714844,-551.757812,-545.410156,58.623338
13869,263.183594,24.414062,24.902344,656.738281,216.308594,58.627244
13870,616.210938,22.949219,24.902344,-899.414062,771.972656,58.631151
13871,157.714844,23.925781,35.644531,67.382812,287.597656,58.635057
13872,-473.632812,22.460938,36.621094,-1000.000000,-528.320312,58.635167
13873,-416.503906,23.925781,30.761719,-692.382812,-594.238281,58.639074
13874,165.527344,24.902344,25.390625,500.488281,111.816406,58.642980
13875,604.492188,16.113281,29.296875,-858.398438,749.023438,58.646886
13876,228.027344,17.578125,44.433594,217.285156,396.972656,58.650792
13877,-426.269531,15.136719,42.480469,-999.023438,-429.199219,58.654699
13878,-479.980469,6.347656,32.226562,-830.078125,-668.945312,58.658605
13879,92.285156,11.230469,19.531250,337.890625,-36.132812,58.662511
13880,619.628906,11.230469,15.136719,-841.796875,687.500000,58.666417
13881,293.945312,11.718750,33.691406,354.003906,438.476562,58.670324
13882,-365.722656,13.183594,46.386719,-893.554688,-392.578125,58.674230
13883,-523.925781,12.207031,43.945312,-943.359375,-703.125000,58.678136
13884,-11.230469,10.253906,32.714844,177.734375,-100.097656,58.729919
13885,588.378906,1.953125,25.878906,-847.656250,637.695312,58.733826
13886,360.351562,-3.417969,38.085938,497.558594,501.464844,58.737732
13887,-288.085938,6.347656,45.410156,-757.812500,-296.875000,58.741638
13888,-538.085938,17.578125,38.085938,-1000.000000,-724.121094,58.745544
13889,-78.125000,11.718750,30.761719,38.085938,-212.890625,58.749451
13890,553.710938,2.929688,25.390625,-881.347656,567.382812,58.753357
13891,445.800781,5.859375,32.226562,646.484375,559.570312,58.757263
13892,-180.664062,5.859375,39.062500,-586.914062,-196.777344,58.761169
13893,-546.875000,4.394531,31.738281,-1000.000000,-730.957031,58.765076
13894,-156.738281,10.742188,20.996094,-114.257812,-328.613281,58.768982
13895,498.046875,15.625000,17.578125,-943.359375,511.718750,58.772888
13896,509.765625,15.136719,24.902344,798.828125,675.292969,58.746809
13897,-82.031250,15.625000,34.179688,-408.203125,-40.527344,58.750715
13898,-525.390625,18.066406,37.109375,-1000.000000,-692.382812,58.754622
13899,-212.890625,9.277344,25.390625,-250.976562,-384.277344,58.758528
13900,435.546875,-3.906250,18.554688,959.472656,466.796875,58.762434
13901,568.847656,3.906250,28.808594,918.945312,734.863281,58.766340
13902,-6.835938,10.742188,37.109375,-257.812500,81.542969,58.770247
13903,-528.808594,7.324219,35.156250,-1000.000000,-634.765625,58.774153
13904,-280.273438,4.394531,31.738281,-389.160156,-443.847656,58.778059
13905,356.933594,13.183594,28.320312,833.007812,371.582031,58.781965
13906,598.632812,16.113281,27.832031,-978.515625,764.648438,58.785872
13907,72.265625,14.160156,38.574219,-102.050781,159.179688,58.789778
13908,-500.488281,20.019531,41.015625,-1000.000000,-645.507812,58.858027
13909,-335.937500,8.789062,32.714844,-536.132812,-589.843750,58.861933
13910,265.625000,-0.976562,24.414062,673.828125,226.074219,58.865839
13911,605.957031,1.464844,25.390625,-899.902344,779.785156,58.869746
13912,146.484375,12.695312,38.574219,61.035156,255.371094,58.873652
13913,-480.468750,16.113281,41.503906,-1000.000000,-558.593750,58.877558
13914,-420.410156,3.906250,29.785156,-678.222656,-594.726562,58.881464
13915,172.851562,1.953125,21.972656,515.136719,133.789062,58.885371
13916,616.210938,7.812500,21.972656,-857.910156,759.765625,58.889277
13917,218.261719,6.835938,28.808594,204.589844,354.980469,58.893183
13918,-433.105469,10.253906,33.203125,-1000.000000,-464.843750,58.897089
13919,-469.238281,13.671875,31.738281,-805.175781,-631.347656,58.900996
13920,86.914062,6.347656,20.507812,362.792969,33.691406,58.873748
13921,596.679688,1.464844,14.160156,-838.867188,715.332031,58.877654
13922,281.250000,6.835938,26.367188,354.980469,457.519531,58.881560
13923,-362.792969,13.671875,37.597656,-902.832031,-331.054688,58.885467
13924,-505.859375,12.695312,32.714844,-930.664062,-667.968750,58.889373
13925,10.253906,12.207031,24.902344,200.195312,-42.480469,58.893279
13926,592.285156,10.742188,24.414062,-842.773438,704.589844,58.897185
13927,367.187500,7.812500,30.761719,484.863281,509.765625,58.901092
13928,-275.878906,16.113281,34.667969,-773.925781,-216.308594,58.904998
13929,-522.460938,20.019531,25.390625,-1000.000000,-633.300781,58.908904
13930,-57.617188,23.437500,18.066406,43.945312,-149.414062,58.912810
13931,567.382812,27.343750,18.066406,-874.023438,610.839844,58.916717
13932,434.570312,27.343750,27.832031,636.230469,584.472656,58.951288
13933,-196.777344,37.597656,39.550781,-602.539062,-148.925781,58.955194
13934,-541.992188,37.109375,35.644531,-1000.000000,-699.218750,58.959101
13935,-148.925781,24.414062,24.414062,-89.355469,-264.160156,58.963007
13936,504.882812,24.414062,20.507812,-931.152344,545.410156,58.966913
13937,489.257812,24.902344,21.484375,774.902344,624.511719,58.970819
13938,-124.023438,28.320312,29.785156,-438.964844,-68.847656,58.974726
13939,-551.269531,35.156250,33.691406,-1000.000000,-683.105469,58.978632
13940,-219.726562,40.039062,27.343750,-241.210938,-373.046875,58.982538
13941,436.523438,46.386719,23.925781,970.214844,403.320312,58.986444
13942,546.386719,34.667969,24.902344,900.390625,655.761719,58.990351
13943,-36.132812,25.390625,31.250000,-284.667969,21.972656,58.994257
13944,-544.921875,31.250000,32.226562,-1000.000000,-662.109375,58.992739
13945,-279.296875,24.414062,29.296875,-391.601562,-435.058594,58.996645
13946,367.187500,22.460938,26.855469,837.890625,349.121094,59.000551
13947,593.261719,28.320312,27.832031,-990.234375,733.886719,59.004457
13948,53.710938,36.132812,35.644531,-126.464844,175.292969,59.008364
13949,-523.437500,32.714844,37.109375,-1000.000000,-619.628906,59.012270
13950,-342.285156,26.367188,31.250000,-522.460938,-513.183594,59.016176
13951,281.250000,33.691406,25.878906,690.917969,293.945312,59.020082
13952,606.445312,33.203125,25.878906,-908.691406,776.855469,59.023989
13953,130.859375,30.273438,33.691406,33.203125,261.230469,59.027895
13954,-484.863281,36.621094,38.085938,-1000.000000,-545.410156,59.031801
13955,-400.878906,32.714844,32.714844,-661.621094,-613.769531,59.035707
13956,191.406250,20.996094,24.902344,530.273438,129.882812,59.066400
13957,620.605469,22.949219,25.878906,-861.328125,759.277344,59.070306
13958,218.261719,32.714844,35.156250,185.546875,373.046875,59.074212
13959,-434.082031,28.808594,40.039062,-1000.000000,-427.734375,59.078119
13960,-457.519531,29.785156,34.179688,-801.757812,-643.066406,59.082025
13961,113.281250,41.015625,26.855469,369.140625,-16.113281,59.085931
13962,621.582031,36.132812,26.855469,-839.355469,676.757812,59.089837
13963,289.550781,32.714844,38.085938,328.613281,401.855469,59.093744
13964,-368.652344,34.179688,40.527344,-923.828125,-420.898438,59.097650
13965,-500.488281,35.156250,34.667969,-918.945312,-697.753906,59.101556
13966,22.460938,35.644531,26.855469,214.355469,-52.246094,59.105462
13967,590.820312,18.066406,18.066406,-842.773438,700.683594,59.109369
13968,350.097656,14.160156,27.832031,469.726562,528.320312,59.102461
13969,-296.386719,27.343750,40.039062,-790.039062,-291.992188,59.106367
13970,-536.132812,32.226562,39.550781,-1000.000000,-723.144531,59.110273
13971,-66.406250,24.414062,29.296875,64.453125,-147.949219,59.114180
13972,556.152344,19.042969,25.878906,-868.652344,642.578125,59.118086
13973,418.945312,26.367188,34.667969,617.675781,582.519531,59.121992
13974,-213.378906,29.296875,35.644531,-629.882812,-172.851562,59.125898
13975,-548.828125,31.738281,31.738281,-1000.000000,-678.222656,59.129805
13976,-136.718750,37.109375,29.296875,-80.078125,-250.976562,59.133711
13977,513.671875,30.761719,22.949219,-923.828125,543.457031,59.137617
13978,480.468750,23.437500,29.296875,750.488281,639.648438,59.141523
13979,-133.789062,27.343750,39.062500,-468.261719,-102.539062,59.145430
13980,-551.269531,30.273438,35.644531,-1000.000000,-729.492188,59.214017
13981,-206.542969,27.343750,33.691406,-233.398438,-415.039062,59.217923
13982,451.171875,22.949219,28.320312,979.980469,411.621094,59.221830
13983,549.804688,17.578125,31.250000,887.207031,712.890625,59.225736
13984,-33.691406,19.042969,40.039062,-305.664062,33.203125,59.229642
13985,-531.738281,29.296875,40.527344,-1000.000000,-668.945312,59.233548
13986,-268.554688,29.785156,36.621094,-360.351562,-440.429688,59.237455
13987,371.093750,22.949219,29.296875,856.445312,330.078125,59.241361
13988,588.867188,24.414062,27.343750,-998.046875,686.035156,59.245267
13989,47.851562,23.925781,39.062500,-135.742188,89.355469,59.249173
13990,-514.160156,27.343750,47.363281,-1000.000000,-644.042969,59.253080
13991,-320.800781,23.437500,41.015625,-500.488281,-552.246094,59.256986
13992,297.851562,13.671875,30.761719,711.914062,213.378906,59.261035
13993,623.046875,17.089844,29.785156,-917.480469,702.148438,59.264941
13994,142.089844,19.531250,36.132812,17.578125,215.820312,59.268847
13995,-479.492188,19.042969,37.109375,-1000.000000,-548.828125,59.272753
13996,-385.253906,23.437500,34.179688,-641.113281,-590.820312,59.276660
13997,211.425781,21.972656,27.832031,555.175781,140.625000,59.280566
13998,630.371094,26.367188,32.714844,-860.839844,747.558594,59.284472
13999,220.214844,32.714844,43.945312,177.246094,297.851562,59.288378
14000,-434.570312,26.367188,38.574219,-1000.000000,-526.855469,59.292285
14001,-450.683594,18.066406,25.878906,-784.179688,-636.718750,59.296191
14002,119.628906,18.066406,18.554688,392.089844,61.035156,59.300097
14003,620.605469,30.761719,21.972656,-841.308594,724.121094,59.304003
14004,271.972656,35.644531,31.738281,311.035156,414.550781,59.291595
14005,-380.371094,33.691406,36.132812,-937.011719,-391.601562,59.295501
14006,-491.699219,32.714844,33.691406,-904.296875,-649.414062,59.299408
14007,27.832031,24.902344,22.949219,235.839844,-46.386719,59.303314
14008,591.308594,22.949219,17.089844,-839.843750,649.414062,59.307220
14009,342.285156,27.343750,29.296875,451.660156,452.636719,59.311126
14010,-314.453125,27.832031,30.761719,-808.105469,-312.011719,59.315033
14011,-534.667969,29.785156,23.437500,-1000.000000,-689.941406,59.318939
14012,-53.222656,28.808594,19.531250,72.753906,-174.316406,59.322845
14013,554.687500,19.042969,17.089844,-863.281250,613.769531,59.326751
14014,398.925781,15.136719,24.902344,593.261719,603.027344,59.330658
14015,-229.980469,26.367188,35.156250,-649.414062,-144.042969,59.334564
14016,-553.710938,34.667969,32.714844,-1000.000000,-701.660156,59.348672
14017,-142.578125,29.785156,20.996094,-81.542969,-296.875000,59.352579
14018,502.929688,19.531250,12.695312,-917.968750,547.363281,59.356485
14019,461.914062,18.554688,20.507812,733.886719,675.292969,59.360391
14020,-147.460938,23.437500,32.714844,-489.257812,-53.710938,59.364297
14021,-551.757812,15.136719,30.273438,-1000.000000,-680.175781,59.368204
14022,-198.730469,16.113281,21.484375,-213.378906,-329.101562,59.372110
14023,450.683594,23.437500,19.531250,995.605469,508.789062,59.376016
14024,527.832031,14.648438,26.855469,875.488281,757.812500,59.379922
14025,-54.199219,18.066406,30.273438,-318.359375,75.683594,59.383829
14026,-534.667969,34.667969,27.343750,-1000.000000,-639.648438,59.387735
14027,-251.953125,30.761719,22.949219,-347.167969,-427.246094,59.391641
14028,388.671875,21.484375,17.578125,876.953125,367.187500,59.430595
14029,578.613281,23.925781,17.578125,989.746094,721.679688,59.434501
14030,27.832031,19.531250,26.367188,-155.273438,130.859375,59.438408
14031,-519.042969,19.042969,30.761719,-1000.000000,-661.621094,59.442314
14032,-312.988281,24.902344,25.390625,-480.957031,-557.617188,59.446220
14033,313.964844,26.855469,21.484375,739.257812,247.070312,59.450126
14034,619.628906,23.925781,21.972656,-920.898438,702.636719,59.454033
14035,129.882812,22.949219,29.785156,9.277344,169.433594,59.457939
14036,-477.050781,23.437500,34.179688,-1000.000000,-587.402344,59.461845
14037,-364.257812,23.437500,28.808594,-617.675781,-596.191406,59.465751
14038,234.863281,22.460938,21.972656,584.472656,108.886719,59.469658
14039,636.230469,21.484375,20.507812,-870.117188,707.519531,59.473564
14040,-204.589844,37.109375,40.039062,-211.914062,-44.433594,59.466555
14041,-218.750000,40.039062,42.480469,-151.855469,71.777344,59.470461
14042,102.050781,26.367188,30.761719,181.152344,252.441406,59.474367
14043,331.542969,20.996094,26.367188,329.589844,196.289062,59.478273
14044,162.597656,26.855469,32.226562,104.003906,19.531250,59.482180
14045,-175.292969,29.785156,35.644531,-194.824219,-56.152344,59.486086
14046,-256.835938,29.785156,37.109375,-195.312500,37.109375,59.489992
14047,29.785156,21.972656,39.550781,115.722656,204.589844,59.493898
14048,317.871094,18.066406,39.550781,326.660156,187.011719,59.497805
14049,207.031250,26.855469,37.109375,157.714844,38.085938,59.501711
14050,-156.250000,28.320312,39.062500,-171.386719,-35.156250,59.505617
14051,-286.132812,34.179688,42.480469,-235.351562,20.507812,59.509523
14052,-20.019531,38.574219,38.574219,59.570312,154.296875,59.476945
14053,298.828125,25.878906,30.761719,333.984375,224.121094,59.480851
14054,256.835938,28.320312,32.714844,230.957031,72.753906,59.484757
14055,-98.632812,39.550781,44.921875,-111.328125,-63.964844,59.488663
14056,-284.667969,32.226562,44.921875,-239.257812,37.109375,59.492570
14057,-52.246094,31.738281,41.992188,37.109375,214.355469,59.496476
14058,285.156250,29.785156,35.644531,345.703125,250.000000,59.500382
14059,294.921875,25.390625,31.250000,286.132812,131.347656,59.504288
14060,-46.386719,39.062500,41.015625,-42.480469,-19.042969,59.508195
14061,-294.433594,35.156250,44.921875,-237.792969,-7.324219,59.512101
14062,-123.046875,19.042969,38.085938,-33.691406,163.085938,59.516007
14063,246.582031,13.671875,33.691406,307.617188,263.183594,59.519913
14064,329.101562,21.484375,33.691406,319.335938,200.683594,59.527665
14065,9.765625,31.738281,37.597656,-5.859375,54.687500,59.531572
14066,-285.156250,34.179688,42.968750,-256.835938,1.953125,59.535478
14067,-171.386719,30.273438,40.527344,-98.632812,125.000000,59.539384
14068,215.332031,31.738281,30.273438,270.996094,267.089844,59.543290
14069,355.957031,31.738281,26.855469,347.167969,225.097656,59.547197
14070,63.964844,26.855469,41.015625,49.804688,53.222656,59.551103
14071,-274.414062,24.414062,48.339844,-245.117188,-17.089844,59.555009
14072,-217.773438,17.578125,40.527344,-145.996094,139.648438,59.558915
14073,172.851562,19.042969,35.156250,228.515625,252.441406,59.562822
14074,366.210938,22.460938,32.226562,359.863281,180.664062,59.566728
14075,111.816406,23.437500,36.132812,94.238281,50.292969,59.570634
14076,-250.976562,27.343750,41.503906,-240.722656,-24.414062,59.578479
14077,-253.417969,31.738281,40.039062,-208.984375,46.875000,59.582386
14078,116.210938,28.808594,34.667969,166.992188,191.406250,59.586292
14079,364.257812,26.367188,28.808594,365.234375,211.914062,59.590198
14080,162.597656,33.203125,33.691406,139.160156,104.003906,59.594104
14081,-227.539062,33.691406,42.480469,-227.050781,3.417969,59.598011
14082,-296.875000,27.832031,37.109375,-250.976562,66.406250,59.601917
14083,53.222656,18.554688,29.785156,103.515625,188.476562,59.605823
14084,351.074219,22.460938,29.296875,351.074219,156.738281,59.609729
14085,194.335938,29.785156,31.738281,178.222656,57.617188,59.613636
14086,-206.054688,24.902344,34.179688,-208.984375,-58.593750,59.617542
14087,-322.265625,28.808594,37.109375,-295.410156,-52.246094,59.621448
14088,-5.371094,35.156250,36.621094,36.132812,90.820312,59.651262
14089,339.843750,32.226562,28.808594,338.867188,129.394531,59.655168
14090,253.417969,30.761719,29.296875,227.050781,31.738281,59.659074
14091,-154.785156,26.367188,39.550781,-164.062500,-65.917969,59.662981
14092,-344.726562,22.949219,42.480469,-305.664062,-43.945312,59.666887
14093,-76.660156,20.507812,39.062500,-11.718750,109.375000,59.670793
14094,303.710938,20.507812,32.714844,329.589844,198.242188,59.674699
14095,292.480469,20.507812,29.296875,281.738281,139.160156,59.678606
14096,-103.027344,24.414062,33.203125,-114.257812,-12.695312,59.682512
14097,-348.144531,29.296875,35.644531,-323.242188,-27.343750,59.686418
14098,-124.511719,35.156250,37.597656,-69.335938,130.859375,59.690324
14099,280.273438,36.132812,30.273438,296.875000,160.644531,59.694231
14100,320.800781,28.320312,21.484375,298.828125,89.843750,59.667656
14101,-59.082031,22.949219,30.273438,-75.195312,-8.300781,59.671562
14102,-354.492188,23.925781,37.109375,-341.308594,-42.480469,59.675468
14103,-185.058594,24.902344,32.714844,-154.785156,83.007812,59.679375
14104,241.699219,17.578125,24.414062,246.093750,215.820312,59.683281
14105,356.445312,21.972656,20.507812,333.496094,171.386719,59.687187
14106,19.042969,26.855469,28.320312,-4.394531,28.808594,59.691093
14107,-313.476562,29.296875,36.132812,-326.660156,-30.761719,59.695000
14108,-210.937500,31.738281,29.296875,-197.265625,45.898438,59.698906
14109,210.449219,34.179688,19.531250,222.656250,140.136719,59.702812
14110,383.789062,33.203125,19.531250,359.863281,121.582031,59.706718
14111,82.031250,26.367188,25.878906,44.433594,7.812500,59.710625
14112,-287.597656,28.808594,28.808594,-304.199219,-21.484375,59.711659
14113,-241.210938,27.832031,28.320312,-236.328125,62.988281,59.715565
14114,177.246094,25.878906,23.925781,168.457031,166.015625,59.719472
14115,391.601562,27.832031,22.949219,368.652344,154.296875,59.723378
14116,131.835938,36.132812,29.785156,99.121094,2.929688,59.727284
14117,-256.835938,40.039062,40.039062,-283.691406,-64.941406,59.731190
14118,-290.039062,25.878906,40.039062,-282.714844,13.183594,59.735097
14119,96.191406,21.972656,30.273438,102.050781,113.281250,59.739003
14120,375.000000,20.507812,25.878906,350.097656,81.542969,59.742909
14121,166.503906,22.460938,33.203125,135.253906,-25.878906,59.746815
14122,-242.187500,26.367188,39.062500,-257.812500,-86.914062,59.750722
14123,-317.871094,24.902344,35.644531,-307.128906,-44.921875,59.754628
14124,41.992188,29.785156,30.273438,56.640625,102.539062,59.730042
14125,368.652344,26.367188,21.972656,356.445312,143.554688,59.733949
14126,233.886719,31.250000,28.320312,197.265625,11.230469,59.737855
14127,-189.453125,41.992188,37.109375,-209.472656,-141.601562,59.741761
14128,-336.914062,34.179688,33.203125,-307.128906,-79.589844,59.745667
14129,-9.277344,24.902344,29.785156,21.972656,91.796875,59.749574
14130,359.863281,23.925781,31.250000,357.910156,130.371094,59.753480
14131,275.390625,29.785156,32.714844,249.023438,64.941406,59.757386
14132,-152.343750,28.808594,37.597656,-167.480469,-68.359375,59.761292
14133,-350.097656,21.972656,41.992188,-332.519531,-56.640625,59.765199
14134,-71.289062,26.855469,38.085938,-52.734375,83.984375,59.769105
14135,315.429688,31.250000,29.785156,320.312500,149.902344,59.773011
14136,296.875000,24.414062,28.808594,270.019531,77.636719,59.824140
14137,-103.515625,28.320312,41.992188,-137.207031,-38.574219,59.828046
14138,-353.027344,33.691406,45.898438,-346.191406,-47.363281,59.831952
14139,-124.511719,22.949219,35.644531,-108.886719,45.898438,59.835859
14140,292.968750,10.742188,30.761719,276.855469,120.605469,59.839765
14141,337.890625,17.089844,32.226562,284.667969,93.261719,59.843671
14142,-41.992188,18.554688,37.597656,-104.492188,-83.496094,59.847577
