,TP9,AF7,AF8,TP10,Right AUX,timestamps
1143,-1000.000000,666.015625,-78.613281,-1000.000000,96.191406,4.451730
1144,-147.460938,537.597656,318.847656,-461.914062,-1000.000000,4.455636
1145,-962.890625,-759.277344,-535.156250,874.511719,-870.605469,4.459542
1146,-937.011719,-1000.000000,-1000.000000,-839.843750,370.605469,4.463449
1147,-92.773438,-658.691406,-852.539062,186.035156,-761.718750,4.467355
1148,-1000.000000,586.914062,-52.734375,-1000.000000,194.824219,4.471261
1149,-253.906250,666.015625,357.910156,-749.511719,-1000.000000,4.475167
1150,989.746094,-632.324219,-475.097656,607.910156,-1000.000000,4.479074
1151,-894.531250,-1000.000000,-1000.000000,-781.738281,77.636719,4.482980
1152,64.941406,-747.558594,-940.917969,187.500000,-762.207031,4.500244
1153,-1000.000000,426.757812,-278.320312,-1000.000000,258.300781,4.504151
1154,-465.332031,791.503906,363.281250,-967.773438,-974.609375,4.508057
1155,881.835938,-471.679688,-335.449219,280.761719,-1000.000000,4.511963
1156,-839.355469,-1000.000000,-979.980469,-743.164062,-87.890625,4.515869
1157,211.914062,-800.781250,-951.660156,179.687500,-788.085938,4.519776
1158,-1000.000000,303.222656,-327.148438,-1000.000000,444.335938,4.523682
1159,-728.027344,884.277344,384.277344,-1000.000000,-874.023438,4.527588
1160,651.855469,-321.289062,-180.664062,49.804688,-1000.000000,4.531494
1161,-788.085938,-1000.000000,-925.292969,-743.164062,-160.156250,4.535401
1162,192.871094,-847.167969,-965.332031,293.457031,-839.843750,4.539307
1163,-1000.000000,177.246094,-361.816406,-949.707031,658.203125,4.543213
1164,-934.570312,944.824219,380.371094,-1000.000000,-693.359375,4.540151
1165,354.492188,-183.105469,-99.609375,-153.808594,-1000.000000,4.544058
1166,-745.117188,-1000.000000,-875.000000,-793.457031,-210.937500,4.547964
1167,168.945312,-917.968750,-1000.000000,488.769531,-903.320312,4.551870
1168,-1000.000000,-61.523438,-601.562500,-871.582031,811.035156,4.555776
1169,-1000.000000,953.613281,296.875000,-1000.000000,-486.816406,4.559683
1170,55.664062,13.183594,88.378906,-198.730469,-1000.000000,4.563589
1171,-739.746094,-1000.000000,-796.386719,-863.769531,-311.035156,4.567495
1172,306.152344,-958.984375,-1000.000000,741.210938,-987.792969,4.571401
1173,-949.218750,-199.707031,-606.445312,-637.695312,967.285156,4.575308
1174,-1000.000000,928.710938,240.234375,-1000.000000,-285.644531,4.579214
1175,-113.281250,172.363281,150.878906,-164.550781,-1000.000000,4.583120
1176,-784.667969,-978.515625,-727.050781,-935.546875,-451.171875,4.581850
1177,509.765625,-1000.000000,-1000.000000,976.074219,868.652344,4.585756
1178,-853.515625,-391.113281,-744.140625,-274.902344,-901.855469,4.589662
1179,-1000.000000,831.542969,102.050781,-1000.000000,-52.246094,4.593568
1180,-203.613281,338.378906,212.402344,-251.953125,-1000.000000,4.597475
1181,-857.910156,-897.949219,-657.226562,993.652344,-604.492188,4.601381
1182,717.285156,-1000.000000,-1000.000000,-912.597656,713.867188,4.605287
1183,-674.316406,-499.511719,-768.554688,-33.691406,-821.777344,4.609193
1184,-1000.000000,764.160156,73.730469,-1000.000000,95.703125,4.613100
1185,-168.945312,506.347656,279.296875,-431.152344,-1000.000000,4.617006
1186,-926.757812,-785.156250,-591.308594,895.996094,-835.937500,4.620912
1187,952.636719,-1000.000000,-1000.000000,-851.074219,428.222656,4.624818
1188,-329.101562,-625.976562,-875.976562,140.136719,-771.484375,4.640092
1189,-1000.000000,618.652344,-100.585938,-1000.000000,154.296875,4.643998
1190,-221.191406,657.714844,375.000000,-642.089844,-1000.000000,4.647904
1191,-998.046875,-635.253906,-432.128906,725.097656,-975.585938,4.651810
1192,-912.109375,-1000.000000,-1000.000000,-803.710938,179.199219,4.655717
1193,-17.578125,-691.894531,-861.816406,205.078125,-755.859375,4.659623
1194,-1000.000000,521.484375,-95.703125,-1000.000000,228.027344,4.663529
1195,-395.019531,752.929688,399.902344,-852.050781,-987.792969,4.667435
1196,914.062500,-528.320312,-368.652344,476.562500,-1000.000000,4.671342
1197,-853.515625,-1000.000000,-986.328125,-761.718750,-38.574219,4.675248
1198,195.312500,-788.574219,-936.035156,182.617188,-771.972656,4.679154
1199,-1000.000000,326.660156,-314.453125,-1000.000000,340.332031,4.683060
1200,-630.371094,843.750000,366.699219,-1000.000000,-936.523438,4.680881
1201,759.765625,-381.347656,-248.535156,146.972656,-1000.000000,4.684787
1202,-807.617188,-1000.000000,-947.265625,-738.769531,-142.578125,4.688694
1203,201.660156,-841.308594,-982.910156,243.164062,-812.988281,4.692600
1204,-1000.000000,183.105469,-446.289062,-973.144531,534.667969,4.696506
1205,-892.578125,934.082031,390.136719,-1000.000000,-800.292969,4.700412
1206,422.851562,-204.101562,-41.015625,-69.335938,-1000.000000,4.704319
1207,-753.417969,-1000.000000,-875.976562,-771.972656,-195.800781,4.708225
1208,173.828125,-896.972656,-988.769531,458.007812,-892.089844,4.712131
1209,-1000.000000,36.132812,-440.917969,-877.441406,816.406250,4.716037
1210,-1000.000000,963.378906,368.652344,-1000.000000,-504.882812,4.719944
1211,127.441406,-68.847656,1.464844,-190.429688,-1000.000000,4.723850
1212,-732.910156,-1000.000000,-824.707031,-838.867188,-262.695312,4.742178
1213,253.417969,-951.171875,-1000.000000,652.832031,-946.289062,4.746085
1214,-969.726562,-190.917969,-675.781250,-734.863281,897.949219,4.749991
1215,-1000.000000,929.687500,231.445312,-1000.000000,-379.394531,4.753897
1216,-76.171875,126.953125,145.996094,-176.269531,-1000.000000,4.757803
1217,-770.019531,-998.046875,-742.675781,-915.527344,-352.539062,4.761710
1218,454.101562,-995.605469,-1000.000000,912.597656,938.476562,4.765616
1219,-881.347656,-328.613281,-677.246094,-387.695312,-917.480469,4.769522
1220,-1000.000000,886.230469,226.074219,-1000.000000,-64.941406,4.773428
1221,-210.937500,296.875000,237.304688,-210.449219,-1000.000000,4.777335
1222,-844.726562,-926.269531,-683.593750,-979.492188,-573.730469,4.781241
1223,666.992188,-1000.000000,-1000.000000,-945.312500,752.929688,4.785147
1224,-732.421875,-480.468750,-798.339844,-111.816406,-845.703125,4.780081
1225,-1000.000000,773.437500,51.757812,-1000.000000,41.992188,4.783987
1226,-177.246094,471.679688,293.457031,-381.347656,-1000.000000,4.787894
1227,-911.621094,-810.058594,-598.632812,927.246094,-771.484375,4.791800
1228,904.296875,-1000.000000,-1000.000000,-870.605469,512.695312,4.795706
1229,-413.574219,-586.914062,-851.074219,63.476562,-778.808594,4.799612
1230,-1000.000000,673.828125,-3.906250,-1000.000000,166.015625,4.803519
1231,-185.058594,622.070312,399.902344,-587.402344,-1000.000000,4.807425
1232,-973.144531,-677.246094,-487.792969,770.019531,-937.500000,4.811331
1233,-940.917969,-1000.000000,-1000.000000,-812.988281,260.742188,4.815237
1234,-109.863281,-650.878906,-842.285156,189.941406,-758.300781,4.819144
1235,-1000.000000,580.078125,-44.433594,-1000.000000,213.867188,4.823050
1236,-363.769531,735.839844,416.503906,-833.496094,-997.070312,4.821898
1237,937.011719,-546.386719,-390.136719,499.511719,-1000.000000,4.825804
1238,-873.535156,-1000.000000,-993.652344,-765.136719,17.089844,4.829711
1239,67.382812,-742.675781,-910.644531,179.687500,-764.648438,4.833617
1240,-1000.000000,416.015625,-236.816406,-1000.000000,296.875000,4.837523
1241,-562.988281,849.121094,431.152344,-1000.000000,-957.519531,4.841429
1242,807.128906,-388.183594,-213.378906,199.707031,-1000.000000,4.845336
1243,-819.335938,-1000.000000,-960.449219,-738.281250,-112.304688,4.849242
1244,191.406250,-790.527344,-920.898438,202.636719,-791.992188,4.853148
1245,-1000.000000,306.152344,-272.460938,-989.746094,443.359375,4.857054
1246,-798.339844,914.062500,389.648438,-1000.000000,-872.070312,4.860961
1247,558.105469,-271.972656,-153.320312,-36.132812,-1000.000000,4.864867
1248,-771.484375,-1000.000000,-898.925781,-758.789062,-187.011719,4.880770
1249,182.128906,-884.765625,-998.046875,383.300781,-862.792969,4.884676
1250,-1000.000000,62.500000,-491.210938,-915.527344,721.191406,4.888582
1251,-997.070312,943.847656,336.914062,-1000.000000,-617.187500,4.892488
1252,237.792969,-120.117188,-30.273438,-177.246094,-1000.000000,4.896395
1253,-735.839844,-1000.000000,-840.332031,-821.289062,-206.542969,4.900301
1254,182.128906,-931.152344,-998.535156,600.097656,-934.082031,4.904207
1255,-999.023438,-80.566406,-508.789062,-783.691406,931.640625,4.908113
1256,-1000.000000,958.007812,322.265625,-1000.000000,-328.613281,4.912020
1257,7.812500,36.621094,52.734375,-187.500000,-1000.000000,4.915926
1258,-749.511719,-1000.000000,-783.691406,-892.089844,-337.890625,4.919832
1259,387.207031,-979.492188,-1000.000000,836.425781,980.468750,4.923738
1260,-910.644531,-311.523438,-728.027344,-508.789062,-990.234375,4.920016
1261,-1000.000000,863.281250,146.972656,-1000.000000,-201.660156,4.923922
1262,-161.132812,204.589844,152.343750,-179.199219,-1000.000000,4.927829
1263,-809.570312,-963.378906,-720.703125,-956.054688,-491.699219,4.931735
1264,578.125000,-1000.000000,-1000.000000,-979.980469,815.917969,4.935641
1265,-811.035156,-447.753906,-772.460938,-189.453125,-849.121094,4.939547
1266,-1000.000000,804.687500,115.234375,-1000.000000,68.359375,4.943454
1267,-185.058594,404.785156,290.039062,-293.457031,-1000.000000,4.947360
1268,-901.855469,-861.328125,-624.511719,966.308594,-733.886719,4.951266
1269,873.046875,-1000.000000,-1000.000000,-889.160156,565.917969,4.955172
1270,-466.796875,-556.152344,-787.109375,52.734375,-787.597656,4.959079
1271,-1000.000000,719.238281,77.148438,-1000.000000,169.433594,4.962985
1272,-153.808594,541.503906,312.011719,-499.511719,-1000.000000,4.960004
1273,-951.171875,-759.765625,-577.148438,852.050781,-884.277344,4.963910
1274,-966.308594,-1000.000000,-1000.000000,-835.449219,369.140625,4.967816
1275,-177.246094,-666.015625,-896.972656,168.945312,-764.648438,4.971722
1276,-1000.000000,562.988281,-154.296875,-1000.000000,169.433594,4.975629
1277,-242.675781,683.105469,367.675781,-736.816406,-1000.000000,4.979535
1278,988.769531,-607.910156,-416.503906,621.582031,-1000.000000,4.983441
1279,-895.019531,-1000.000000,-1000.000000,-783.691406,82.031250,4.987347
1280,57.617188,-729.980469,-883.789062,189.453125,-759.765625,4.991254
1281,-1000.000000,460.937500,-147.460938,-1000.000000,277.832031,4.995160
1282,-415.039062,769.042969,360.351562,-954.101562,-963.867188,4.999066
1283,908.691406,-502.441406,-378.906250,306.640625,-1000.000000,5.002972
1284,-849.609375,-1000.000000,-979.492188,-744.140625,-98.632812,5.020189
1285,229.980469,-817.382812,-963.867188,182.617188,-783.203125,5.024095
1286,-1000.000000,258.300781,-392.089844,-1000.000000,379.394531,5.028001
1287,-628.906250,829.589844,304.199219,-1000.000000,-917.968750,5.031907
1288,769.531250,-369.140625,-252.929688,51.757812,-1000.000000,5.035814
1289,-810.546875,-1000.000000,-949.707031,-745.605469,-157.714844,5.039720
1290,205.078125,-866.699219,-957.031250,361.328125,-824.707031,5.043626
1291,-1000.000000,110.351562,-418.945312,-921.386719,577.148438,5.047532
1292,-862.792969,863.769531,278.320312,-1000.000000,-759.277344,5.051439
1293,469.238281,-241.699219,-167.480469,-127.441406,-1000.000000,5.055345
1294,-759.277344,-1000.000000,-900.878906,-799.316406,-226.562500,5.059251
1295,174.804688,-926.757812,-1000.000000,540.039062,-894.042969,5.063157
1296,-1000.000000,-91.796875,-599.121094,-826.660156,771.484375,5.061974
1297,-1000.000000,873.046875,207.031250,-1000.000000,-548.828125,5.065880
1298,141.601562,-81.054688,-44.433594,-186.035156,-1000.000000,5.069786
1299,-735.351562,-1000.000000,-842.285156,-887.207031,-311.523438,5.073693
1300,356.445312,-970.214844,-1000.000000,825.683594,-1000.000000,5.077599
1301,-931.640625,-273.437500,-665.527344,-524.414062,985.839844,5.081505
1302,-1000.000000,849.121094,178.710938,-1000.000000,-241.210938,5.085411
1303,-16.113281,91.308594,73.730469,-158.203125,-1000.000000,5.089318
1304,-773.437500,-999.511719,-779.296875,-943.847656,-450.683594,5.093224
1305,532.714844,-1000.000000,-1000.000000,-994.628906,865.722656,5.097130
1306,-826.171875,-412.597656,-725.097656,-215.820312,-887.207031,5.101036
1307,-1000.000000,795.898438,97.167969,-1000.000000,-25.878906,5.104943
1308,-182.128906,260.253906,135.253906,-238.769531,-1000.000000,5.101195
1309,-879.882812,-927.246094,-708.007812,997.558594,-650.390625,5.105101
1310,806.640625,-1000.000000,-1000.000000,-908.203125,666.503906,5.109008
1311,-558.105469,-560.546875,-843.750000,-1.953125,-816.894531,5.112914
1312,-1000.000000,697.265625,-49.316406,-1000.000000,88.867188,5.116820
1313,-159.667969,461.425781,258.789062,-407.226562,-1000.000000,5.120726
1314,-941.406250,-808.593750,-579.101562,910.644531,-840.332031,5.124633
1315,-997.070312,-1000.000000,-1000.000000,-854.492188,413.085938,5.128539
1316,-248.046875,-621.582031,-821.289062,162.109375,-768.066406,5.132445
1317,-1000.000000,637.207031,-12.695312,-1000.000000,179.687500,5.136351
1318,-162.109375,611.816406,303.222656,-655.273438,-1000.000000,5.140258
1319,-978.515625,-687.988281,-532.714844,714.843750,-991.699219,5.144164
1320,-915.039062,-1000.000000,-1000.000000,-800.781250,154.296875,5.160072
1321,13.183594,-734.375000,-924.316406,200.195312,-759.765625,5.163978
1322,-1000.000000,453.125000,-251.464844,-1000.000000,209.472656,5.167885
1323,-349.609375,732.910156,331.054688,-891.601562,-1000.000000,5.171791
1324,940.429688,-539.550781,-389.648438,413.085938,-1000.000000,5.175697
1325,-863.281250,-1000.000000,-1000.000000,-754.882812,0.488281,5.179603
1326,203.613281,-781.250000,-913.085938,181.640625,-774.414062,5.183510
1327,-1000.000000,360.351562,-214.355469,-1000.000000,418.457031,5.187416
1328,-533.691406,828.125000,375.488281,-1000.000000,-883.789062,5.191322
1329,858.886719,-415.039062,-313.964844,128.906250,-1000.000000,5.195228
1330,-830.078125,-1000.000000,-958.496094,-739.746094,-152.832031,5.199135
1331,217.285156,-862.792969,-983.886719,273.925781,-811.523438,5.203041
1332,-1000.000000,131.835938,-483.398438,-961.425781,493.652344,5.200118
1333,-791.992188,855.468750,277.832031,-1000.000000,-832.031250,5.204024
1334,572.753906,-277.832031,-181.152344,-73.730469,-1000.000000,5.207931
1335,-773.925781,-1000.000000,-914.550781,-774.414062,-215.820312,5.211837
1336,182.128906,-910.156250,-1000.000000,458.984375,-882.812500,5.215743
1337,-1000.000000,-29.785156,-552.246094,-878.417969,758.789062,5.219649
1338,-991.699219,901.855469,293.457031,-1000.000000,-570.312500,5.223556
1339,226.562500,-106.445312,-21.484375,-183.105469,-1000.000000,5.227462
1340,-736.328125,-1000.000000,-853.515625,-854.980469,-261.718750,5.231368
1341,323.730469,-962.890625,-1000.000000,724.121094,-977.050781,5.235274
1342,-946.289062,-196.289062,-586.914062,-653.320312,995.117188,5.239181
1343,-1000.000000,883.789062,243.164062,-1000.000000,-236.328125,5.243087
1344,22.460938,30.761719,23.437500,-171.875000,-1000.000000,5.239992
1345,-762.207031,-1000.000000,-798.339844,-918.457031,-399.414062,5.243898
1346,496.093750,-993.652344,-1000.000000,926.269531,926.269531,5.247804
1347,-848.632812,-396.484375,-781.250000,-370.117188,-942.871094,5.251710
1348,-1000.000000,799.804688,68.847656,-1000.000000,-130.859375,5.255617
1349,-153.320312,223.632812,166.992188,-183.593750,-1000.000000,5.259523
1350,-856.445312,-946.777344,-693.359375,-979.003906,-554.199219,5.263429
1351,751.953125,-1000.000000,-1000.000000,-928.710938,757.324219,5.267335
1352,-620.117188,-505.371094,-772.460938,-52.734375,-838.867188,5.271242
1353,-1000.000000,739.746094,43.457031,-1000.000000,62.011719,5.275148
1354,-166.503906,370.117188,185.058594,-346.191406,-1000.000000,5.279054
1355,-929.199219,-869.628906,-663.574219,941.406250,-788.574219,5.282960
1356,964.843750,-1000.000000,-1000.000000,-869.140625,506.835938,5.300180
1357,-320.312500,-631.835938,-862.304688,138.183594,-789.062500,5.304086
1358,-1000.000000,609.375000,-110.351562,-1000.000000,108.886719,5.307992
1359,-144.531250,514.160156,228.027344,-553.222656,-1000.000000,5.311899
1360,-967.285156,-762.207031,-582.031250,814.941406,-947.265625,5.315805
1361,-922.851562,-1000.000000,-1000.000000,-822.753906,244.628906,5.319711
1362,-43.945312,-697.265625,-856.445312,209.960938,-754.394531,5.323617
1363,-1000.000000,511.718750,-142.578125,-1000.000000,180.664062,5.327524
1364,-220.214844,641.601562,253.417969,-798.339844,-1000.000000,5.331430
1365,997.558594,-634.277344,-502.441406,552.246094,-1000.000000,5.335336
1366,-888.671875,-1000.000000,-1000.000000,-772.949219,-6.835938,5.339242
1367,143.066406,-786.132812,-944.335938,182.617188,-766.601562,5.343149
1368,-1000.000000,345.214844,-335.937500,-1000.000000,287.597656,5.340036
1369,-426.269531,750.976562,268.066406,-987.304688,-964.355469,5.343942
1370,913.574219,-487.792969,-380.371094,227.050781,-1000.000000,5.347848
1371,-850.097656,-1000.000000,-985.351562,-740.234375,-108.886719,5.351755
1372,235.839844,-828.125000,-941.894531,251.464844,-796.386719,5.355661
1373,-1000.000000,223.632812,-367.187500,-974.609375,485.839844,5.359567
1374,-666.015625,852.539062,321.289062,-1000.000000,-840.332031,5.363473
1375,730.957031,-322.265625,-213.867188,5.859375,-1000.000000,5.367380
1376,-802.246094,-1000.000000,-941.894531,-758.789062,-187.988281,5.371286
1377,199.218750,-882.324219,-964.843750,432.617188,-853.027344,5.375192
1378,-1000.000000,66.894531,-431.640625,-885.742188,676.757812,5.379098
1379,-895.019531,870.117188,268.066406,-1000.000000,-669.921875,5.383005
1380,411.621094,-206.054688,-155.761719,-157.226562,-1000.000000,5.380552
1381,-751.464844,-1000.000000,-887.207031,-829.101562,-254.882812,5.384458
1382,228.515625,-944.824219,-1000.000000,643.066406,-927.246094,5.388364
1383,-992.187500,-164.062500,-647.949219,-736.816406,842.773438,5.392270
1384,-1000.000000,851.562500,160.644531,-1000.000000,-458.007812,5.396177
1385,112.304688,-34.667969,-2.441406,-179.199219,-1000.000000,5.400083
1386,-740.722656,-1000.000000,-799.804688,-908.691406,-307.617188,5.403989
1387,387.207031,-984.863281,-1000.000000,894.042969,968.750000,5.407895
1388,-911.132812,-282.714844,-632.812500,-423.828125,-927.734375,5.411802
1389,-1000.000000,862.792969,192.382812,-1000.000000,-81.542969,5.415708
1390,-64.941406,120.117188,49.316406,-164.062500,-1000.000000,5.419614
1391,-799.316406,-986.328125,-769.531250,-959.960938,-531.250000,5.423520
1392,615.234375,-1000.000000,-1000.000000,-955.566406,804.687500,5.440089
1393,-755.859375,-485.839844,-812.500000,-131.835938,-881.347656,5.443996
1394,-1000.000000,732.910156,-13.671875,-1000.000000,-24.902344,5.447902
1395,-173.339844,280.273438,113.769531,-269.042969,-1000.000000,5.451808
1396,-901.855469,-915.527344,-709.472656,976.074219,-715.332031,5.455714
1397,879.882812,-1000.000000,-1000.000000,-888.183594,594.238281,5.459621
1398,-454.589844,-571.777344,-794.433594,93.750000,-797.363281,5.463527
1399,-1000.000000,683.105469,-20.019531,-1000.000000,105.957031,5.467433
1400,-158.691406,470.703125,189.941406,-494.140625,-1000.000000,5.471339
1401,-939.453125,-793.945312,-610.839844,861.328125,-910.156250,5.475246
1402,-1000.000000,-1000.000000,-1000.000000,-835.449219,306.640625,5.479152
1403,-236.816406,-639.160156,-866.210938,177.246094,-763.183594,5.483058
1404,-1000.000000,599.121094,-125.488281,-1000.000000,158.691406,5.479955
1405,-287.109375,695.312500,305.664062,-799.804688,-1000.000000,5.483861
1406,998.535156,-588.378906,-462.890625,538.085938,-1000.000000,5.487767
1407,-934.570312,-1000.000000,-1000.000000,-770.507812,95.703125,5.491673
1408,-134.277344,-675.292969,-885.253906,180.175781,-760.742188,5.495580
1409,-1000.000000,532.226562,-135.253906,-1000.000000,289.550781,5.499486
1410,-488.281250,826.171875,425.781250,-1000.000000,-961.425781,5.503392
1411,874.023438,-420.898438,-276.367188,197.753906,-1000.000000,5.507298
1412,-858.886719,-1000.000000,-974.609375,-739.257812,-72.265625,5.511205
1413,-10.742188,-729.980469,-870.605469,178.222656,-783.691406,5.515111
1414,-1000.000000,434.082031,-161.621094,-1000.000000,407.226562,5.519017
1415,-642.089844,894.531250,358.398438,-1000.000000,-894.531250,5.522923
