,TP9,AF7,AF8,TP10,Right AUX,timestamps
1127,-1000.000000,-604.980469,-849.121094,-1000.000000,-950.195312,4.418725
1128,-877.929688,-656.738281,-768.066406,-374.023438,-963.867188,4.410772
1129,-194.824219,-848.144531,-695.312500,945.800781,-883.300781,4.414678
1130,266.601562,-929.687500,-731.445312,-930.175781,-607.910156,4.418585
1131,-463.867188,-782.226562,-821.777344,-104.980469,-694.824219,4.422491
1132,-1000.000000,-599.121094,-822.265625,-1000.000000,-828.125000,4.426397
1133,-951.660156,-619.140625,-738.281250,-533.203125,-783.691406,4.430303
1134,-413.574219,-808.105469,-647.949219,814.941406,-676.757812,4.434210
1135,205.078125,-923.339844,-694.824219,-878.906250,-505.371094,4.438116
1136,-417.968750,-793.457031,-800.781250,-0.976562,-600.097656,4.442022
1137,-1000.000000,-615.234375,-833.984375,-1000.000000,-854.003906,4.445928
1138,-980.957031,-591.308594,-712.402344,-718.750000,-708.007812,4.449835
1139,-435.058594,-779.296875,-632.812500,591.796875,-690.917969,4.453741
1140,291.015625,-935.546875,-709.472656,-791.503906,-632.324219,4.450820
1141,-287.597656,-818.847656,-807.617188,131.347656,-628.417969,4.454726
1142,-994.628906,-631.835938,-849.609375,-1000.000000,-891.113281,4.458632
1143,-996.093750,-601.562500,-795.898438,-933.105469,-952.148438,4.462539
1144,-484.863281,-772.949219,-704.101562,292.968750,-943.847656,4.466445
1145,218.750000,-916.015625,-666.015625,-752.929688,-550.781250,4.470351
1146,-316.406250,-819.335938,-742.187500,186.523438,-338.867188,4.474257
1147,-980.468750,-648.437500,-840.332031,-1000.000000,-799.804688,4.478164
1148,-1000.000000,-569.824219,-741.699219,-1000.000000,-772.949219,4.482070
1149,-631.347656,-717.285156,-623.535156,126.953125,-601.074219,4.485976
1150,225.585938,-923.339844,-700.195312,-754.394531,-658.203125,4.489882
1151,-138.671875,-856.933594,-776.367188,249.511719,-529.296875,4.493789
1152,-933.593750,-671.386719,-842.773438,-970.703125,-782.714844,4.515642
1153,-1000.000000,-598.632812,-825.195312,-1000.000000,-980.957031,4.519548
1154,-668.457031,-735.351562,-719.238281,-111.328125,-957.031250,4.523455
1155,167.480469,-914.062500,-694.824219,-780.273438,-755.371094,4.527361
1156,-12.695312,-873.535156,-775.878906,360.351562,-545.410156,4.531267
1157,-849.609375,-674.316406,-821.777344,-934.082031,-696.777344,4.535173
1158,-1000.000000,-551.757812,-738.769531,-1000.000000,-686.035156,4.539080
1159,-758.789062,-676.757812,-630.371094,-157.714844,-622.070312,4.542986
1160,67.871094,-898.925781,-669.921875,-812.988281,-714.355469,4.546892
1161,114.746094,-896.484375,-769.042969,525.878906,-585.937500,4.550798
1162,-727.050781,-716.796875,-852.539062,-813.964844,-779.296875,4.554705
1163,-1000.000000,-594.726562,-839.843750,-1000.000000,-960.937500,4.558611
1164,-784.667969,-692.871094,-736.328125,-212.402344,-982.910156,4.555737
1165,-10.742188,-882.812500,-679.687500,-871.093750,-837.890625,4.559644
1166,108.398438,-896.484375,-725.097656,724.609375,-459.472656,4.563550
1167,-683.593750,-727.050781,-824.707031,-621.582031,-675.292969,4.567456
1168,-1000.000000,-587.402344,-836.425781,-1000.000000,-978.515625,4.571362
1169,-879.882812,-652.343750,-710.449219,-245.117188,-877.441406,4.575269
1170,-242.675781,-844.238281,-626.464844,-940.429688,-619.140625,4.579175
1171,123.046875,-906.738281,-698.242188,909.667969,-358.886719,4.583081
1172,-564.453125,-759.277344,-832.519531,-371.093750,-688.476562,4.586987
1173,-1000.000000,-591.796875,-830.078125,-1000.000000,-895.019531,4.590894
1174,-916.992188,-616.699219,-674.804688,-330.566406,-646.484375,4.594800
1175,-233.398438,-829.589844,-642.089844,977.539062,-709.960938,4.598706
1176,270.996094,-927.246094,-736.328125,-960.937500,-603.027344,4.595783
1177,-460.937500,-774.902344,-830.566406,-152.832031,-661.621094,4.599689
1178,-1000.000000,-603.027344,-845.703125,-1000.000000,-880.371094,4.603595
1179,-923.828125,-629.394531,-766.601562,-552.734375,-886.718750,4.607502
1180,-290.527344,-820.312500,-692.382812,781.250000,-832.519531,4.611408
1181,170.410156,-914.550781,-686.523438,-839.355469,-410.156250,4.615314
1182,-511.718750,-772.949219,-756.835938,66.406250,-372.070312,4.619220
1183,-1000.000000,-597.167969,-810.058594,-1000.000000,-733.886719,4.623127
1184,-993.164062,-580.566406,-703.613281,-686.035156,-637.207031,4.627033
1185,-466.308594,-774.414062,-625.488281,642.578125,-615.234375,4.630939
1186,230.957031,-930.175781,-696.777344,-801.269531,-529.296875,4.634845
1187,-333.007812,-814.941406,-802.734375,114.746094,-559.570312,4.638752
1188,-993.164062,-634.277344,-859.863281,-1000.000000,-902.832031,4.655711
1189,-996.582031,-606.933594,-802.246094,-933.593750,-948.242188,4.659617
1190,-503.417969,-773.437500,-703.125000,292.968750,-949.218750,4.663523
1191,243.652344,-925.781250,-701.660156,-754.394531,-687.011719,4.667430
1192,-243.164062,-831.542969,-793.457031,164.062500,-542.968750,4.671336
1193,-966.308594,-637.207031,-826.660156,-1000.000000,-766.113281,4.675242
1194,-1000.000000,-563.476562,-718.750000,-990.722656,-615.722656,4.679148
1195,-648.437500,-721.191406,-615.234375,161.621094,-577.636719,4.683055
1196,138.183594,-914.550781,-665.527344,-751.464844,-561.035156,4.686961
1197,-160.156250,-851.562500,-777.343750,217.773438,-517.089844,4.690867
1198,-906.250000,-673.339844,-862.792969,-980.468750,-881.835938,4.694773
1199,-1000.000000,-597.656250,-822.265625,-1000.000000,-965.820312,4.698680
1200,-671.386719,-734.375000,-712.890625,-111.328125,-990.234375,4.695944
1201,154.785156,-916.992188,-688.476562,-777.832031,-818.359375,4.699850
1202,-23.925781,-875.488281,-777.832031,340.820312,-608.886719,4.703756
1203,-848.632812,-687.988281,-853.515625,-941.406250,-842.773438,4.707663
1204,-1000.000000,-591.308594,-821.777344,-1000.000000,-998.046875,4.711569
1205,-802.734375,-703.125000,-683.593750,-173.828125,-900.878906,4.715475
1206,-86.425781,-884.277344,-624.511719,-811.523438,-564.453125,4.719381
1207,-36.621094,-882.324219,-724.121094,505.859375,-383.300781,4.723288
1208,-776.855469,-714.355469,-851.074219,-837.890625,-786.132812,4.727194
1209,-1000.000000,-574.707031,-804.199219,-1000.000000,-869.140625,4.731100
1210,-827.636719,-654.296875,-639.648438,-182.617188,-647.460938,4.735006
1211,-106.933594,-871.582031,-632.324219,-859.863281,-614.257812,4.738913
1212,128.417969,-908.203125,-745.605469,711.425781,-535.156250,4.735793
1213,-634.765625,-738.769531,-848.632812,-629.394531,-815.429688,4.739699
1214,-1000.000000,-595.214844,-838.378906,-1000.000000,-957.519531,4.743605
1215,-829.589844,-673.339844,-743.164062,-249.023438,-961.914062,4.747511
1216,-83.007812,-872.558594,-690.429688,-948.730469,-896.972656,4.751418
1217,124.023438,-907.714844,-705.078125,931.152344,-457.519531,4.755324
1218,-657.226562,-746.093750,-793.945312,-342.285156,-604.980469,4.759230
1219,-1000.000000,-600.585938,-837.890625,-1000.000000,-946.289062,4.763136
1220,-944.335938,-624.023438,-677.246094,-299.316406,-668.945312,4.767043
1221,-271.484375,-828.613281,-627.441406,992.675781,-677.734375,4.770949
1222,280.273438,-930.664062,-738.281250,-964.355469,-649.902344,4.774855
1223,-461.425781,-775.390625,-830.566406,-145.019531,-740.722656,4.778761
1224,-1000.000000,-605.468750,-853.027344,-1000.000000,-928.710938,4.795687
1225,-905.761719,-633.300781,-777.343750,-532.226562,-948.730469,4.799594
1226,-328.125000,-815.917969,-675.781250,807.128906,-858.886719,4.803500
1227,185.058594,-921.386719,-688.476562,-852.539062,-525.390625,4.807406
1228,-416.992188,-797.363281,-809.082031,35.644531,-625.488281,4.811312
1229,-994.140625,-613.769531,-837.402344,-1000.000000,-876.464844,4.815219
1230,-1000.000000,-588.867188,-698.242188,-638.183594,-646.972656,4.819125
1231,-497.558594,-776.367188,-613.769531,695.312500,-616.699219,4.823031
1232,285.644531,-937.500000,-716.796875,-808.105469,-723.144531,4.826937
1233,-292.968750,-819.335938,-815.917969,121.582031,-763.671875,4.830844
1234,-1000.000000,-635.742188,-859.863281,-1000.000000,-949.707031,4.834750
1235,-989.257812,-608.886719,-802.734375,-921.875000,-971.191406,4.838656
1236,-483.398438,-775.878906,-703.125000,302.246094,-939.453125,4.830565
1237,257.812500,-928.222656,-705.566406,-757.324219,-677.246094,4.834471
1238,-234.375000,-833.007812,-802.246094,164.550781,-605.468750,4.838377
1239,-966.308594,-648.437500,-857.421875,-1000.000000,-876.953125,4.842284
1240,-1000.000000,-595.703125,-800.292969,-1000.000000,-961.914062,4.846190
1241,-684.082031,-741.210938,-666.503906,126.464844,-780.761719,4.850096
1242,45.898438,-905.273438,-639.160156,-748.535156,-440.429688,4.854002
1243,-277.832031,-835.937500,-729.003906,246.093750,-288.085938,4.857909
1244,-953.125000,-663.085938,-832.519531,-985.839844,-738.769531,4.861815
1245,-1000.000000,-578.125000,-775.390625,-1000.000000,-841.796875,4.865721
1246,-740.234375,-698.730469,-616.699219,-9.765625,-541.015625,4.869627
1247,133.300781,-911.132812,-673.339844,-766.113281,-564.453125,4.873534
1248,7.812500,-880.371094,-791.503906,329.589844,-567.382812,4.870852
1249,-837.402344,-693.359375,-861.328125,-934.570312,-818.359375,4.874759
1250,-1000.000000,-596.679688,-824.707031,-1000.000000,-961.914062,4.878665
1251,-724.121094,-717.285156,-719.238281,-186.523438,-985.351562,4.882571
1252,116.699219,-904.296875,-696.289062,-817.382812,-816.894531,4.886477
1253,-0.488281,-879.394531,-738.281250,533.691406,-412.597656,4.890384
1254,-833.496094,-695.800781,-811.035156,-820.800781,-629.394531,4.894290
1255,-1000.000000,-576.171875,-802.246094,-1000.000000,-901.367188,4.898196
1256,-868.652344,-661.132812,-642.089844,-183.593750,-691.894531,4.902102
1257,-65.429688,-874.511719,-640.136719,-854.980469,-625.976562,4.906009
1258,202.636719,-912.597656,-765.625000,686.035156,-567.871094,4.909915
1259,-649.414062,-735.839844,-851.562500,-657.226562,-785.156250,4.913821
1260,-1000.000000,-590.820312,-846.191406,-1000.000000,-966.796875,4.930689
1261,-830.078125,-666.503906,-740.722656,-259.765625,-906.250000,4.934596
1262,-96.191406,-868.164062,-686.523438,-937.011719,-749.511719,4.938502
1263,203.125000,-920.410156,-745.605469,884.765625,-507.324219,4.942408
1264,-582.031250,-756.347656,-832.031250,-416.503906,-683.105469,4.946314
1265,-1000.000000,-585.937500,-814.941406,-1000.000000,-846.191406,4.950221
1266,-958.984375,-614.257812,-657.714844,-295.898438,-619.140625,4.954127
1267,-300.781250,-826.660156,-620.117188,-998.046875,-611.816406,4.958033
1268,251.953125,-929.687500,-737.304688,-983.886719,-603.515625,4.961939
1269,-490.722656,-775.390625,-828.613281,-188.476562,-707.519531,4.965846
1270,-1000.000000,-611.328125,-857.910156,-1000.000000,-956.542969,4.969752
1271,-966.796875,-627.441406,-751.953125,-505.859375,-879.882812,4.973658
1272,-389.648438,-813.964844,-652.832031,828.613281,-738.281250,4.970566
1273,250.000000,-932.128906,-715.332031,-867.675781,-580.566406,4.974473
1274,-413.085938,-791.015625,-818.847656,-1.953125,-675.781250,4.978379
1275,-1000.000000,-616.210938,-859.863281,-1000.000000,-917.968750,4.982285
1276,-965.820312,-619.140625,-789.062500,-724.121094,-976.074219,4.986191
1277,-489.746094,-787.597656,-661.621094,597.167969,-826.660156,4.990098
1278,89.843750,-911.132812,-654.785156,-791.015625,-416.503906,4.994004
1279,-449.218750,-797.851562,-760.742188,139.648438,-447.265625,4.997910
1280,-986.328125,-635.253906,-866.699219,-1000.000000,-946.777344,5.001816
1281,-1000.000000,-587.402344,-751.464844,-833.984375,-817.382812,5.005723
1282,-624.511719,-743.164062,-597.656250,462.402344,-585.449219,5.009629
1283,215.820312,-930.175781,-693.359375,-767.578125,-653.320312,5.013535
1284,-239.746094,-832.031250,-800.781250,151.367188,-702.148438,5.011100
1285,-971.679688,-645.996094,-860.839844,-1000.000000,-926.269531,5.015006
1286,-1000.000000,-594.726562,-807.128906,-1000.000000,-958.984375,5.018912
1287,-638.671875,-743.652344,-680.175781,110.351562,-830.566406,5.022819
1288,172.363281,-919.433594,-689.941406,-749.511719,-595.703125,5.026725
1289,-268.066406,-834.472656,-745.117188,230.957031,-388.671875,5.030631
1290,-983.398438,-654.296875,-818.359375,-993.164062,-753.417969,5.034537
1291,-1000.000000,-577.636719,-773.437500,-1000.000000,-870.117188,5.038444
1292,-754.882812,-699.707031,-612.304688,-7.812500,-584.960938,5.042350
1293,73.730469,-908.691406,-660.156250,-763.183594,-585.449219,5.046256
1294,-106.933594,-866.210938,-774.902344,296.875000,-549.316406,5.050162
1295,-885.742188,-678.710938,-858.398438,-949.707031,-807.128906,5.054069
1296,-1000.000000,-586.914062,-830.566406,-1000.000000,-960.937500,5.070684
1297,-746.093750,-709.960938,-715.332031,-189.941406,-970.214844,5.074590
1298,68.359375,-904.785156,-686.035156,-806.152344,-821.289062,5.078496
1299,19.531250,-891.113281,-764.648438,454.589844,-561.035156,5.082403
1300,-804.199219,-710.449219,-853.027344,-878.906250,-828.125000,5.086309
1301,-1000.000000,-576.660156,-797.363281,-1000.000000,-915.039062,5.090215
1302,-888.671875,-651.855469,-622.070312,-187.500000,-587.402344,5.094121
1303,-129.882812,-867.675781,-634.765625,-844.726562,-583.496094,5.098028
1304,114.746094,-903.808594,-769.531250,646.972656,-641.113281,5.101934
1305,-696.289062,-726.074219,-851.074219,-698.730469,-822.753906,5.105840
1306,-1000.000000,-591.796875,-840.332031,-1000.000000,-964.355469,5.109746
1307,-839.843750,-671.875000,-729.003906,-260.253906,-968.750000,5.113653
1308,-114.746094,-871.582031,-675.781250,-924.804688,-866.210938,5.115999
1309,162.109375,-917.480469,-740.234375,843.750000,-629.394531,5.119905
1310,-618.652344,-747.558594,-826.660156,-470.214844,-798.828125,5.123812
1311,-1000.000000,-591.796875,-834.472656,-1000.000000,-963.867188,5.127718
1312,-891.113281,-643.554688,-736.816406,-362.792969,-943.847656,5.131624
1313,-340.820312,-828.613281,-629.394531,974.609375,-647.460938,5.135530
1314,54.199219,-905.761719,-673.828125,-985.839844,-314.941406,5.139437
1315,-567.382812,-762.207031,-806.640625,-224.609375,-631.347656,5.143343
1316,-998.046875,-607.421875,-867.187500,-1000.000000,-994.140625,5.147249
1317,-1000.000000,-609.863281,-704.589844,-419.921875,-710.937500,5.151155
1318,-479.003906,-792.968750,-591.308594,902.832031,-488.769531,5.155062
1319,208.496094,-934.570312,-714.355469,-891.601562,-573.242188,5.158968
1320,-441.406250,-798.828125,-810.546875,-22.949219,-706.054688,5.155307
1321,-1000.000000,-625.976562,-852.539062,-1000.000000,-942.382812,5.159214
1322,-973.144531,-623.046875,-781.250000,-728.027344,-968.750000,5.163120
1323,-420.410156,-792.480469,-684.082031,584.472656,-911.621094,5.167026
1324,215.820312,-926.757812,-708.984375,-791.503906,-631.835938,5.170932
1325,-436.035156,-791.992188,-752.441406,135.253906,-446.289062,5.174839
1326,-1000.000000,-621.093750,-812.988281,-1000.000000,-816.894531,5.178745
1327,-1000.000000,-595.214844,-737.304688,-818.359375,-821.289062,5.182651
1328,-651.855469,-748.535156,-589.355469,485.351562,-538.574219,5.186557
1329,181.640625,-931.640625,-687.011719,-769.531250,-566.406250,5.190464
1330,-262.207031,-833.496094,-810.058594,148.437500,-655.273438,5.194370
1331,-979.980469,-645.019531,-857.421875,-1000.000000,-925.781250,5.198276
1332,-1000.000000,-596.191406,-794.433594,-1000.000000,-940.429688,5.215810
1333,-607.421875,-752.929688,-687.500000,98.632812,-945.800781,5.219716
1334,189.453125,-926.269531,-688.964844,-750.488281,-713.867188,5.223623
1335,-195.312500,-849.609375,-780.761719,212.890625,-482.910156,5.227529
1336,-940.429688,-665.039062,-864.746094,-1000.000000,-853.515625,5.231435
1337,-1000.000000,-571.777344,-778.808594,-1000.000000,-826.660156,5.235341
1338,-720.703125,-701.171875,-632.324219,-13.671875,-597.656250,5.239248
1339,108.886719,-912.597656,-681.640625,-764.648438,-651.367188,5.243154
1340,-94.238281,-873.535156,-780.273438,302.246094,-582.031250,5.247060
1341,-888.183594,-691.894531,-854.003906,-949.707031,-857.421875,5.250966
1342,-1000.000000,-584.472656,-797.851562,-1000.000000,-918.457031,5.254873
1343,-758.789062,-691.406250,-664.062500,-178.222656,-775.390625,5.258779
1344,47.851562,-894.531250,-675.781250,-805.175781,-735.839844,5.255668
1345,-11.718750,-879.882812,-764.648438,465.332031,-556.152344,5.259574
1346,-824.707031,-698.242188,-843.750000,-867.675781,-758.789062,5.263481
1347,-1000.000000,-579.589844,-802.246094,-1000.000000,-917.968750,5.267387
1348,-808.105469,-681.152344,-689.941406,-206.542969,-883.300781,5.271293
1349,-130.371094,-876.464844,-642.578125,-853.515625,-662.597656,5.275199
1350,-94.726562,-887.207031,-695.312500,671.386719,-332.519531,5.279106
1351,-805.175781,-721.679688,-819.335938,-686.523438,-693.359375,5.283012
1352,-995.605469,-593.261719,-845.214844,-1000.000000,-1000.000000,5.286918
1353,-967.773438,-643.066406,-656.250000,-210.937500,-708.007812,5.290824
1354,-284.179688,-841.308594,-603.515625,-907.714844,-580.078125,5.294731
1355,130.371094,-919.921875,-745.117188,842.773438,-606.445312,5.298637
1356,-645.507812,-752.441406,-830.078125,-458.496094,-767.089844,5.296463
1357,-1000.000000,-600.585938,-849.609375,-1000.000000,-972.167969,5.300370
1358,-900.390625,-652.832031,-751.464844,-345.703125,-962.890625,5.304276
1359,-226.562500,-842.773438,-677.246094,976.074219,-850.097656,5.308182
1360,159.667969,-919.921875,-729.492188,-974.121094,-598.144531,5.312088
1361,-614.257812,-752.929688,-776.367188,-185.546875,-580.078125,5.315995
1362,-999.023438,-591.796875,-803.710938,-1000.000000,-797.363281,5.319901
1363,-1000.000000,-607.421875,-684.570312,-419.921875,-680.175781,5.323807
1364,-508.789062,-794.433594,-586.425781,906.738281,-548.339844,5.327713
1365,200.683594,-931.152344,-717.773438,-893.554688,-617.187500,5.331620
1366,-459.472656,-791.015625,-815.917969,-24.414062,-708.496094,5.335526
1367,-1000.000000,-620.605469,-861.328125,-1000.000000,-933.593750,5.339432
1368,-976.562500,-625.488281,-796.875000,-718.261719,-969.726562,5.355967
1369,-436.035156,-801.757812,-685.058594,602.050781,-854.492188,5.359873
1370,218.750000,-929.687500,-708.496094,-798.339844,-586.914062,5.363779
1371,-396.972656,-801.269531,-803.222656,106.933594,-580.078125,5.367686
1372,-991.699219,-630.371094,-877.441406,-1000.000000,-943.359375,5.371592
1373,-1000.000000,-588.867188,-754.394531,-801.757812,-768.554688,5.375498
1374,-640.625000,-747.070312,-600.097656,501.464844,-526.367188,5.379404
1375,171.386719,-935.546875,-685.546875,-771.484375,-645.507812,5.383311
1376,-292.480469,-838.378906,-784.667969,147.460938,-632.324219,5.387217
1377,-986.328125,-644.042969,-824.707031,-1000.000000,-801.757812,5.391123
1378,-1000.000000,-593.261719,-779.296875,-1000.000000,-864.746094,5.395029
1379,-623.535156,-744.140625,-685.546875,105.957031,-813.964844,5.398936
1380,170.410156,-917.480469,-699.218750,-749.023438,-662.109375,5.391663
1381,-224.121094,-844.238281,-788.085938,199.707031,-592.285156,5.395569
1382,-955.566406,-662.597656,-848.144531,-993.164062,-872.070312,5.399475
1383,-1000.000000,-596.191406,-801.757812,-1000.000000,-935.546875,5.403381
1384,-705.566406,-731.445312,-683.105469,-88.378906,-870.605469,5.407288
1385,18.066406,-899.902344,-648.925781,-772.460938,-575.195312,5.411194
1386,-278.320312,-841.308594,-719.238281,333.007812,-294.433594,5.415100
1387,-949.707031,-670.410156,-832.031250,-949.707031,-724.121094,5.419006
1388,-997.558594,-584.472656,-814.453125,-1000.000000,-973.144531,5.422913
1389,-871.093750,-682.128906,-617.187500,-122.558594,-635.742188,5.426819
1390,-65.429688,-891.113281,-622.070312,-791.992188,-557.617188,5.430725
1391,-30.273438,-892.578125,-765.625000,435.546875,-620.117188,5.434631
1392,-850.585938,-697.265625,-823.730469,-882.324219,-739.257812,5.429909
1393,-1000.000000,-586.914062,-820.312500,-1000.000000,-936.523438,5.433815
1394,-811.035156,-691.406250,-723.632812,-209.472656,-952.636719,5.437721
1395,-33.203125,-885.742188,-681.640625,-841.308594,-753.417969,5.441627
1396,44.921875,-904.296875,-756.835938,621.093750,-560.058594,5.445534
1397,-785.156250,-716.796875,-804.199219,-744.628906,-630.371094,5.449440
1398,-998.535156,-583.007812,-794.921875,-1000.000000,-789.062500,5.453346
1399,-979.980469,-645.507812,-647.460938,-211.914062,-592.773438,5.457252
1400,-299.316406,-844.238281,-597.656250,-888.671875,-480.468750,5.461159
1401,117.187500,-918.457031,-745.605469,783.203125,-593.750000,5.465065
1402,-687.011719,-740.234375,-821.777344,-543.945312,-750.000000,5.468971
1403,-1000.000000,-602.539062,-852.539062,-1000.000000,-960.937500,5.472877
1404,-902.343750,-663.085938,-761.230469,-350.097656,-975.097656,5.490788
1405,-222.656250,-850.585938,-675.292969,996.093750,-911.621094,5.494694
1406,174.804688,-928.710938,-735.839844,965.332031,-688.476562,5.498601
1407,-602.050781,-761.718750,-803.710938,-303.710938,-687.500000,5.502507
1408,-1000.000000,-607.421875,-846.191406,-1000.000000,-951.660156,5.506413
1409,-952.148438,-638.671875,-755.859375,-474.121094,-905.273438,5.510319
1410,-427.246094,-815.429688,-626.953125,878.417969,-662.109375,5.514226
1411,146.484375,-929.199219,-699.707031,-926.269531,-543.457031,5.518132
1412,-491.699219,-787.597656,-814.941406,-119.628906,-699.707031,5.522038
1413,-999.511719,-624.511719,-878.417969,-1000.000000,-998.535156,5.525944
1414,-1000.000000,-613.281250,-752.929688,-588.867188,-802.246094,5.529851
1415,-572.753906,-777.832031,-602.539062,757.324219,-565.429688,5.533757
1416,187.988281,-933.105469,-702.148438,-848.632812,-610.839844,5.530659
1417,-388.183594,-809.082031,-804.687500,22.949219,-649.902344,5.534566
1418,-1000.000000,-634.277344,-855.957031,-1000.000000,-897.460938,5.538472
1419,-1000.000000,-614.746094,-800.781250,-878.906250,-973.632812,5.542378
1420,-537.109375,-772.949219,-684.082031,374.511719,-892.089844,5.546284
1421,108.886719,-910.644531,-672.363281,-761.718750,-529.296875,5.550191
1422,-443.359375,-800.781250,-740.234375,154.785156,-383.789062,5.554097
1423,-992.675781,-626.953125,-815.917969,-1000.000000,-759.765625,5.558003
1424,-1000.000000,-588.867188,-767.578125,-952.636719,-870.117188,5.561909
1425,-752.441406,-729.980469,-608.886719,257.812500,-588.867188,5.565816
1426,86.914062,-917.480469,-661.132812,-749.023438,-544.921875,5.569722
1427,-194.335938,-852.539062,-798.828125,188.476562,-632.324219,5.573628
1428,-945.312500,-664.550781,-866.210938,-990.722656,-863.769531,5.574654
1429,-1000.000000,-597.167969,-822.265625,-1000.000000,-980.468750,5.578560
1430,-696.289062,-733.398438,-691.406250,-68.847656,-964.355469,5.582466
1431,127.929688,-915.527344,-679.687500,-769.042969,-776.367188,5.586372
1432,-138.183594,-864.257812,-770.019531,298.828125,-584.472656,5.590279
1433,-921.875000,-667.968750,-822.265625,-963.867188,-766.113281,5.594185
1434,-1000.000000,-573.730469,-785.644531,-1000.000000,-902.832031,5.598091
1435,-884.765625,-680.664062,-625.976562,-121.582031,-642.578125,5.601997
1436,-82.519531,-884.765625,-626.953125,-793.945312,-546.875000,5.605904
1437,-73.242188,-885.253906,-753.906250,467.285156,-501.464844,5.609810
1438,-877.929688,-702.636719,-833.007812,-860.351562,-706.542969,5.613716
1439,-1000.000000,-604.003906,-844.726562,-1000.000000,-994.628906,5.617622
1440,-806.640625,-700.195312,-718.261719,-200.683594,-909.667969,5.635848
1441,-12.207031,-890.136719,-677.246094,-844.238281,-732.421875,5.639754
1442,54.199219,-902.832031,-761.718750,630.859375,-554.199219,5.643661
1443,-764.648438,-722.656250,-846.191406,-723.632812,-765.136719,5.647567
1444,-1000.000000,-598.144531,-857.421875,-1000.000000,-998.046875,5.651473
1445,-901.367188,-668.457031,-710.449219,-217.773438,-829.101562,5.655379
1446,-180.664062,-858.398438,-638.671875,-905.273438,-629.882812,5.659286
1447,117.675781,-914.550781,-742.187500,833.007812,-564.453125,5.663192
1448,-681.152344,-742.675781,-829.589844,-482.910156,-750.488281,5.667098
1449,-998.046875,-603.515625,-869.140625,-1000.000000,-1000.000000,5.671004
1450,-1000.000000,-639.160156,-701.660156,-253.906250,-767.089844,5.674911
1451,-372.558594,-823.242188,-600.585938,-978.515625,-522.949219,5.678817
1452,110.839844,-915.527344,-711.914062,-998.046875,-461.914062,5.675950
1453,-663.085938,-752.929688,-783.203125,-195.312500,-568.359375,5.679856
1454,-1000.000000,-610.351562,-858.886719,-1000.000000,-938.964844,5.683762
1455,-950.683594,-644.531250,-781.250000,-469.726562,-937.011719,5.687669
1456,-358.398438,-816.894531,-664.062500,862.792969,-744.628906,5.691575
1457,104.980469,-916.992188,-695.312500,-875.000000,-435.546875,5.695481
1458,-601.074219,-768.066406,-758.789062,11.230469,-417.968750,5.699387
1459,-991.210938,-613.769531,-843.750000,-1000.000000,-862.304688,5.703294
1460,-1000.000000,-616.210938,-757.324219,-561.035156,-851.562500,5.707200
1461,-621.093750,-770.507812,-587.890625,783.203125,-506.835938,5.711106
1462,183.105469,-926.269531,-692.382812,-829.589844,-520.996094,5.715012
1463,-355.957031,-811.523438,-816.894531,97.167969,-675.292969,5.718919
1464,-1000.000000,-634.277344,-864.746094,-1000.000000,-912.597656,5.735750
1465,-1000.000000,-616.699219,-802.734375,-856.933594,-953.613281,5.739657
1466,-508.300781,-781.738281,-685.546875,413.085938,-870.605469,5.743563
1467,182.128906,-926.269531,-687.988281,-765.625000,-534.179688,5.747469
1468,-391.601562,-816.406250,-765.136719,171.386719,-419.433594,5.751375
1469,-982.421875,-637.207031,-835.449219,-1000.000000,-796.386719,5.755282
1470,-1000.000000,-586.425781,-766.601562,-931.152344,-799.804688,5.759188
1471,-754.882812,-726.562500,-602.539062,302.734375,-503.906250,5.763094
1472,95.703125,-915.039062,-655.273438,-751.953125,-444.335938,5.767000
1473,-170.898438,-851.562500,-799.316406,188.476562,-593.750000,5.770907
1474,-937.988281,-664.550781,-867.187500,-995.117188,-886.718750,5.774813
1475,-1000.000000,-599.609375,-827.148438,-1000.000000,-966.796875,5.778719
1476,-678.222656,-734.375000,-697.265625,-28.808594,-897.460938,5.771106
1477,153.320312,-917.968750,-692.382812,-765.136719,-681.640625,5.775012
1478,-98.144531,-867.675781,-784.179688,293.457031,-549.316406,5.778918
1479,-891.113281,-681.152344,-856.933594,-960.937500,-839.355469,5.782824
1480,-1000.000000,-594.726562,-830.078125,-1000.000000,-991.210938,5.786731
1481,-799.804688,-705.566406,-679.199219,-135.742188,-842.285156,5.790637
1482,-82.031250,-880.859375,-623.046875,-795.898438,-484.375000,5.794543
1483,-178.710938,-865.722656,-714.355469,464.843750,-330.566406,5.798449
1484,-890.136719,-694.335938,-827.636719,-869.140625,-727.050781,5.802356
1485,-986.328125,-600.097656,-858.886719,-1000.000000,-1000.000000,5.806262
1486,-955.078125,-676.269531,-657.714844,-171.875000,-735.839844,5.810168
1487,-219.726562,-864.257812,-591.308594,-836.914062,-457.519531,5.814074
1488,72.753906,-911.621094,-765.136719,623.046875,-520.507812,5.810706
1489,-738.281250,-730.468750,-852.050781,-725.097656,-765.625000,5.814613
1490,-1000.000000,-601.074219,-862.304688,-1000.000000,-981.445312,5.818519
1491,-842.773438,-685.058594,-751.953125,-219.726562,-953.125000,5.822425
1492,-95.214844,-875.000000,-674.804688,-913.574219,-751.464844,5.826331
1493,28.320312,-903.808594,-708.984375,858.886719,-386.718750,5.830238
1494,-775.390625,-731.445312,-785.156250,-449.707031,-565.917969,5.834144
